amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
503-9936367-4452629	503-9936367-4452629	2021-12-23T23:16:17+09:00	2021-12-24T06:14:24+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (XL)	BT-GNOC-X8Y0	B07SPZGD94	Shipped	1	JPY	1580.0	144.0								埼玉県	357-0006	JP	
503-8809111-4277469	503-8809111-4277469	2021-12-23T22:44:40+09:00	2021-12-24T06:23:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0								長崎県	859-0165	JP	
503-3239167-5668629	503-3239167-5668629	2021-12-23T21:27:35+09:00	2021-12-24T06:05:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	KH-0RZG-S1GO	B07RP5YSYZ	Shipped	1	JPY	2180.0	198.0								東京都	130-0021	JP	
503-2800167-6803805	503-2800167-6803805	2021-12-23T18:59:38+09:00	2021-12-24T18:11:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	SN-NFFV-BYW0	B089WHXT1Z	Shipped	1	JPY	2580.0	235.0								兵庫県	671-1545	JP	
503-5980447-0590246	503-5980447-0590246	2021-12-23T18:43:25+09:00	2021-12-24T15:13:03+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W109 ガールズハイソックス ソックス ベビー 幼児用 キッズ 子供 通学 通園 靴下 可愛い 動物柄 ヨッ 	WU-UT4G-81B4	B07Z8QMKPJ	Shipped	1	JPY	1280.0	116.0	87.0	8.0				87.0		北海道	091-0004	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-3232806-6314215		2021-12-23T18:36:15+09:00	2021-12-24T14:05:50+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A063 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマ 	QM-RC2J-Z9NE	B076JF1GXD	Shipped	1	JPY	368.0	33.0								福岡県	812-0051	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-8898720-7127813	503-8898720-7127813	2021-12-23T17:30:40+09:00	2021-12-24T16:48:07+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Cancelled	0											東京都	104-0043	JP	
250-6168664-8549446	250-6168664-8549446	2021-12-23T17:25:39+09:00	2021-12-24T01:56:09+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	91-6HG1-LVP0	B09838NFL3	Shipped	1	JPY	2380.0	216.0								埼玉県	337-0014	JP	
503-4113220-5504665	503-4113220-5504665	2021-12-23T17:20:32+09:00	2021-12-24T05:42:07+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W110 子供用靴下秋と冬の新しい男の子綿の靴下赤ちゃん小さな子供漫画笑顔春と秋の長い靴下 幼児 	2G-4M7E-CPTT	B0829SLDXV	Shipped	1	JPY	1380.0	125.0								東京都	154-0024	JP	
249-9226530-6170223	249-9226530-6170223	2021-12-23T16:13:48+09:00	2021-12-24T17:42:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W015 子供の靴下 キッズ 靴下 子供 カラフル 可愛い くつした 女の子 ソックス 綿 5足セット (M)	LB-1ZU1-OVGV	B07SNH78Z7	Shipped	1	JPY	1280.0	116.0								東京都	169-0074	JP	
249-4769077-0280644	249-4769077-0280644	2021-12-23T15:38:13+09:00	2021-12-24T15:49:41+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W105 ガールズ 靴下 子供 キッズ 熊 厚い 暖かい 秋 冬 防寒 靴下 ソックス 女の子 男の子 ウールソッ 	QU-M5I1-C3KP	B07WXPPYD1	Shipped	1	JPY	999.0	91.0								東京都	183-0011	JP	
250-0924059-5554227	250-0924059-5554227	2021-12-23T12:17:24+09:00	2021-12-24T02:17:23+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	0R-13SI-4BUS	B089WJCGT7	Shipped	1	JPY	2580.0	235.0								東京都	192-0045	JP	
250-2766526-7443842	250-2766526-7443842	2021-12-23T11:45:21+09:00	2021-12-23T17:47:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								滋賀県	525-0057	JP	
503-1121642-4781454	503-1121642-4781454	2021-12-23T11:07:42+09:00	2021-12-23T23:25:11+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	EW-TDOM-26PY	B089WHLQGT	Shipped	1	JPY	2580.0	235.0								愛知県	470-0118	JP	
249-1586163-0732627	249-1586163-0732627	2021-12-23T08:43:00+09:00	2021-12-23T23:11:49+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	D5-WGY2-NJ46	B09NHPB9GJ	Shipped	1	JPY	2480.0	225.0	410.0	37.0				410.0		東京都	102-0074	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-7840311-1265417		2021-12-23T07:01:23+09:00	2021-12-24T13:53:21+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max 	BF-50OB-E7VJ	B085WBNCVC	Shipped	1	JPY	398.0	36.0								静岡県	411-0858	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-1851513-7472614	250-1851513-7472614	2021-12-23T02:27:14+09:00	2021-12-23T11:20:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (L)	F7-VUUV-OD1C	B07SPWQD3T	Shipped	1	JPY	1580.0	144.0								埼玉県	334-0063	JP	
249-7882093-5192635		2021-12-22T23:00:57+09:00	2021-12-24T13:56:36+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								新潟県	950-1105	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-2388670-2231845	249-2388670-2231845	2021-12-22T22:27:03+09:00	2021-12-23T15:09:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0								愛知県	491-0002	JP	
249-2152778-7122253	249-2152778-7122253	2021-12-22T22:18:58+09:00	2021-12-23T17:09:08+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	T4-YR3Z-ZGYO	B089YK77LM	Shipped	1	JPY	2380.0	216.0	205.0	19.0				205.0		大阪府	596-0822	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-1846086-7943836	503-1846086-7943836	2021-12-22T21:49:57+09:00	2021-12-23T00:08:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0					42.0			千葉県	270-1336	JP	購入割引 2019/08/30 13-34-50-103
503-1846086-7943836	503-1846086-7943836	2021-12-22T21:49:57+09:00	2021-12-23T00:08:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0					41.0			千葉県	270-1336	JP	購入割引 2019/08/30 13-34-50-103
250-0629379-0892631	250-0629379-0892631	2021-12-22T21:38:23+09:00	2021-12-23T23:05:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0								兵庫県	679-2111	JP	
503-2314335-9907020	503-2314335-9907020	2021-12-22T20:57:11+09:00	2021-12-23T22:51:51+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0								千葉県	283-0104	JP	
503-4040438-0734257	503-4040438-0734257	2021-12-22T20:17:43+09:00	2021-12-23T16:01:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W109 ガールズハイソックス ソックス ベビー 幼児用 キッズ 子供 通学 通園 靴下 可愛い 動物柄 ヨッ 	O0-DTB4-PWO0	B07Z8QBSQ7	Shipped	1	JPY	1280.0	116.0	510.0	46.0	354	32				岡山県	712-8006	JP	
249-4762012-5134239		2021-12-22T13:36:35+09:00	2021-12-22T15:37:23+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A002 ランニング アームバンド スポーツ用アームバンド 鍵入り 防汗 イヤホーンホルダー付き 調節可 	7F-XFK6-NVFO	B07BCZTFC5	Shipped	1	JPY	598.0	54.0								滋賀県	525-0059	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-2552698-5148668	503-2552698-5148668	2021-12-22T12:41:54+09:00	2021-12-22T15:53:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								長野県	391-0213	JP	
249-3445635-6291012	249-3445635-6291012	2021-12-22T12:36:00+09:00	2021-12-23T15:52:06+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	SI-EW2B-SYU1	B07RRD55DH	Shipped	1	JPY	1780.0	162.0								北海道	063-0038	JP	
250-0593794-8979829	250-0593794-8979829	2021-12-22T12:35:51+09:00	2021-12-23T06:21:51+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	AZ-KB9V-WOXZ	B08QDLTXNP	Shipped	1	JPY	1350.0	123.0								福岡県	811-0201	JP	
250-1863962-2123831	250-1863962-2123831	2021-12-22T11:51:34+09:00	2021-12-22T17:40:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレス	IR-I1X3-ET6M	B07S4K7DXF	Shipped	1	JPY	1080.0	98.0								香川県	769-0202	JP	
503-9996637-3315052	503-9996637-3315052	2021-12-22T10:51:05+09:00	2021-12-23T18:16:24+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気	M0-MBM1-G70I	B087TH19W5	Shipped	1	JPY	1580.0	144.0	102.0	9.0				102.0		東京都	192-0015	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-7279122-2828661	503-7279122-2828661	2021-12-22T09:39:43+09:00	2021-12-22T18:05:06+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気	JT-5YXJ-F172	B087TJWH38	Shipped	1	JPY	1580.0	144.0								東京都	107-0052	JP	
503-6574982-0275827	503-6574982-0275827	2021-12-22T09:08:06+09:00	2021-12-22T17:13:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】G020 タブレット/スマホ スタンド 折りたたみ式 角度調整可能 Kindle, iPad, iPad mini, iPhone, Nexus 7等 (シルバ	BQ-4KCB-Q3G7	B082XN27MC	Shipped	1	JPY	999.0	91.0								東京都	107-0052	JP	
249-0164601-4955070		2021-12-22T08:15:59+09:00	2021-12-22T15:50:31+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								神奈川県	213-0032	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-8695300-7660659	503-8695300-7660659	2021-12-22T07:34:53+09:00	2021-12-22T16:13:36+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W052 子供用靴下秋と冬の新しい靴下 レディース フットカバー スニーカーソックス くるぶしソック 	NV-UN7X-U5RA	B08R8N7SJT	Shipped	1	JPY	1380.0	125.0								神奈川県	248-0013	JP	
250-0030618-2006256	250-0030618-2006256	2021-12-22T05:53:02+09:00	2021-12-22T15:43:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0								千葉県	289-1321	JP	
250-2450456-0790260	250-2450456-0790260	2021-12-22T05:14:13+09:00	2021-12-22T17:27:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (S)	QU-WN46-REY2	B07RRJ2MLN	Shipped	1	JPY	1480.0	135.0								Toyama-ken	930-0865	JP	
250-8410281-0323012	250-8410281-0323012	2021-12-22T01:57:48+09:00	2021-12-22T12:48:40+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0								京都府	606-8204	JP	
249-7270715-5790244	249-7270715-5790244	2021-12-22T00:04:54+09:00	2021-12-22T02:12:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (XL:18 	RD-N19Y-ZKZI	B08L4KJDDL	Shipped	1	JPY	1280.0	116.0								愛知県	449-0202	JP	
249-8917604-0898269	249-8917604-0898269	2021-12-21T23:19:40+09:00	2021-12-22T18:36:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W105 ガールズ 靴下 子供 キッズ 熊 厚い 暖かい 秋 冬 防寒 靴下 ソックス 女の子 男の子 ウールソッ 	QU-M5I1-C3KP	B07WXPPYD1	Shipped	1	JPY	999.0	91.0								京都府	625-0035	JP	
250-7517539-9679005	250-7517539-9679005	2021-12-21T23:01:28+09:00	2021-12-22T06:09:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0								大阪府	592-0004	JP	
250-7507955-7450231	250-7507955-7450231	2021-12-21T22:14:08+09:00	2021-12-22T06:25:13+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, XL)	LG-ANQR-6C9P	B07K5R541S	Shipped	1	JPY	1780.0	162.0								千葉県	297-0006	JP	
503-4040911-5205407	503-4040911-5205407	2021-12-21T21:49:22+09:00	2021-12-28T21:57:30+09:00	Cancelled	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1	Unshipped	1	JPY	698.0									東京都	130-0026	JP	
249-6227807-3539869	249-6227807-3539869	2021-12-21T20:51:16+09:00	2021-12-23T06:32:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	49-4L7N-RWKA	B07Z8NK8VY	Shipped	1	JPY	1280.0	116.0								大分県	878-0203	JP	
503-4937366-3845452	503-4937366-3845452	2021-12-21T20:04:54+09:00	2021-12-22T18:27:41+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								神奈川県	240-0104	JP	
250-8284448-9446219	250-8284448-9446219	2021-12-21T19:47:06+09:00	2021-12-22T06:03:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, S)	8Y-B81U-KU22	B0782T4WWX	Shipped	1	JPY	1580.0	144.0								東京都	136-0076	JP	
249-4656417-0151845	249-4656417-0151845	2021-12-21T19:15:59+09:00	2021-12-22T16:13:36+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W107 女の子 靴下 ガールズ ストッキング 子供 くつした ベイビー ダンス用 子ども お姫様の靴下 か 	1T-DNJW-2ZEQ	B07WZ18RDF	Shipped	1	JPY	1280.0	116.0								広島県	738-0027	JP	
503-5924479-1515821	503-5924479-1515821	2021-12-21T18:34:46+09:00	2021-12-21T22:43:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	T0-1NR7-6BZT	B07Z8P8FT4	Shipped	1	JPY	1280.0	116.0								大阪府	590-0971	JP	
503-9720736-6606220	503-9720736-6606220	2021-12-21T17:03:00+09:00	2021-12-22T00:11:16+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1	Shipped	1	JPY	698.0	63.0								宮城県	989-4104	JP	
249-9373821-3055828	249-9373821-3055828	2021-12-21T16:33:05+09:00	2021-12-22T06:26:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした	WF-3S6Z-2OWJ	B088D99L8L	Shipped	1	JPY	1150.0	105.0								茨城県	300-0043	JP	
503-6003298-9589438	503-6003298-9589438	2021-12-21T16:31:45+09:00	2021-12-23T18:11:09+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1345.0		504.0						KOWLOON BAY	KOWLOON		HK	
503-2159114-0300662		2021-12-21T16:31:44+09:00	2021-12-22T15:34:00+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	87-04G8-HB1X	B07F86WDQJ	Shipped	1	JPY	298.0	27.0								岩手県	021-0054	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-0891985-5151815	250-0891985-5151815	2021-12-21T14:38:48+09:00	2021-12-21T21:54:09+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	D5-BQDA-9KSD	B07ZMFZTN4	Shipped	1	JPY	1350.0	123.0								京都府	615-0024	JP	
250-5683788-7777452	250-5683788-7777452	2021-12-21T13:59:32+09:00	2021-12-22T06:22:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								兵庫県	669-1324	JP	
503-1651484-9575802		2021-12-21T13:24:07+09:00	2021-12-22T15:35:12+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A063 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマ 	KF-SFJN-4E4E	B07WD1DT6C	Shipped	1	JPY	398.0	36.0								宮城県	989-6252	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-6346957-2719018	503-6346957-2719018	2021-12-21T13:18:10+09:00	2021-12-22T16:55:23+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】G022 モニター台 机上台 モニタースタンド 4 USBポート付き キーボード収納 アルミ合金製ブラケット デ	JC-9CLM-Q8BL	B07SR6GSLT	Shipped	1	JPY	2980.0	271.0								東京都	135-0044	JP	
